"","city_name","lon","lat","flights.sum","cancelled.counter","delay.counter","nas_delay.counter","carrier_delay.counter","weather_delay.counter","security_delay.counter","late_aircraft_delay.counter","type","cancelled.percent","delay.percent","nas_delay.percent","carrier_delay.percent","weather_delay.percent","security_delay.percent","late_aircraft_delay.percent","not_cancelled.percent","not_delay.percent","not_nas_delay.percent","not_carrier_delay.percent","not_weather_delay.percent","not_security_delay.percent","not_late_aircraft_delay.percent"
"256","Quincy, IL",-91.4098726,39.9356016,385,22,104,59,40,3,0,38,"destination",0.0571428571428571,0.27012987012987,0.153246753246753,0.103896103896104,0.00779220779220779,0,0.0987012987012987,0.942857142857143,0.72987012987013,0.846753246753247,0.896103896103896,0.992207792207792,1,0.901298701298701
"257","Raleigh/Durham, NC",-78.8636402,35.8991678,43550,790,15718,3852,5184,468,21,4428,"destination",0.0181400688863375,0.360918484500574,0.0884500574052813,0.119035591274397,0.0107462686567164,0.000482204362801378,0.101676234213548,0.981859931113662,0.639081515499426,0.911549942594719,0.880964408725603,0.989253731343284,0.999517795637199,0.898323765786452
"258","Rapid City, SD",-103.2310149,44.0805434,3546,41,845,250,250,33,1,261,"destination",0.0115623237450649,0.238296672306825,0.0705019740552735,0.0705019740552735,0.00930626057529611,0.000282007896221094,0.0736040609137056,0.988437676254935,0.761703327693175,0.929498025944726,0.929498025944726,0.990693739424704,0.999717992103779,0.926395939086294
"259","Redding, CA",-122.3916754,40.5865396,1065,27,285,91,88,3,0,136,"destination",0.0253521126760563,0.267605633802817,0.0854460093896714,0.0826291079812207,0.0028169014084507,0,0.127699530516432,0.974647887323944,0.732394366197183,0.914553990610329,0.917370892018779,0.997183098591549,1,0.872300469483568
"260","Reno, NV",-119.8138027,39.5296329,16593,93,6648,1379,1925,90,9,2104,"destination",0.00560477309708913,0.400650876875791,0.0831073344181281,0.116012776472006,0.00542397396492497,0.000542397396492497,0.126800458024468,0.994395226902911,0.599349123124209,0.916892665581872,0.883987223527994,0.994576026035075,0.999457602603507,0.873199541975532
"261","Rhinelander, WI",-89.4120753,45.6366228,726,19,135,27,20,6,0,30,"destination",0.0261707988980716,0.18595041322314,0.0371900826446281,0.0275482093663912,0.00826446280991736,0,0.0413223140495868,0.973829201101928,0.81404958677686,0.962809917355372,0.972451790633609,0.991735537190083,1,0.958677685950413
"262","Richmond, VA",-77.4360481,37.5407246,18166,419,6392,1680,2352,222,10,2032,"destination",0.0230650666079489,0.351866123527469,0.0924804579984587,0.129472641197842,0.0122206319497963,0.000550478916657492,0.111857315864802,0.976934933392051,0.648133876472531,0.907519542001541,0.870527358802158,0.987779368050204,0.999449521083343,0.888142684135198
"263","Roanoke, VA",-79.9414266,37.2709704,1765,38,582,168,199,33,0,167,"destination",0.0215297450424929,0.329745042492918,0.0951841359773371,0.112747875354108,0.0186968838526912,0,0.0946175637393768,0.978470254957507,0.670254957507082,0.904815864022663,0.887252124645892,0.981303116147309,1,0.905382436260623
"264","Rochester, MN",-92.4801989,44.0121221,3116,73,944,347,301,29,0,381,"destination",0.0234274711168164,0.302952503209243,0.111360718870347,0.0965982028241335,0.00930680359435173,0,0.122272143774069,0.976572528883184,0.697047496790757,0.888639281129653,0.903401797175867,0.990693196405648,1,0.877727856225931
"265","Rochester, NY",-77.6088465,43.1565779,9690,298,3208,739,1143,111,2,966,"destination",0.0307533539731682,0.331062951496388,0.0762641898864809,0.117956656346749,0.0114551083591331,0.000206398348813209,0.0996904024767802,0.969246646026832,0.668937048503612,0.923735810113519,0.882043343653251,0.988544891640867,0.999793601651187,0.90030959752322
"266","Rock Springs, WY",-109.2029043,41.5874644,673,6,128,34,37,0,0,54,"destination",0.00891530460624071,0.190193164933135,0.050520059435364,0.0549777117384844,0,0,0.0802377414561664,0.991084695393759,0.809806835066865,0.949479940564636,0.945022288261516,1,1,0.919762258543834
"267","Rockford, IL",-89.0939952,42.2711311,258,0,58,14,17,0,1,14,"destination",0,0.224806201550388,0.0542635658914729,0.0658914728682171,0,0.00387596899224806,0.0542635658914729,1,0.775193798449612,0.945736434108527,0.934108527131783,1,0.996124031007752,0.945736434108527
"268","Roswell, NM",-104.5230242,33.3942655,715,10,120,32,36,8,1,36,"destination",0.013986013986014,0.167832167832168,0.0447552447552448,0.0503496503496504,0.0111888111888112,0.0013986013986014,0.0503496503496504,0.986013986013986,0.832167832167832,0.955244755244755,0.94965034965035,0.988811188811189,0.998601398601399,0.94965034965035
"269","Sacramento, CA",-121.4943996,38.5815719,45836,291,18601,3075,4969,228,32,5841,"destination",0.00634872152892923,0.405816388864648,0.0670870058469325,0.108408238066149,0.00497425604328475,0.000698141199057509,0.127432585740466,0.993651278471071,0.594183611135352,0.932912994153067,0.891591761933851,0.995025743956715,0.999301858800942,0.872567414259534
"270","Saginaw/Bay City/Midland, MI",-84.081498,43.538647,2715,40,621,180,191,29,0,217,"destination",0.0147329650092081,0.228729281767956,0.0662983425414365,0.0703499079189687,0.0106813996316759,0,0.079926335174954,0.985267034990792,0.771270718232044,0.933701657458563,0.929650092081031,0.989318600368324,1,0.920073664825046
"271","Salina, KS",-97.6114237,38.8402805,57,0,15,9,6,0,0,7,"destination",0,0.263157894736842,0.157894736842105,0.105263157894737,0,0,0.12280701754386,1,0.736842105263158,0.842105263157895,0.894736842105263,1,1,0.87719298245614
"272","Salt Lake City, UT",-111.8910474,40.7607793,112296,421,31163,6770,7324,696,58,8369,"destination",0.00374902044596424,0.277507658331552,0.0602870983828453,0.0652204887084135,0.00619790553537081,0.000516492127947567,0.0745262520481584,0.996250979554036,0.722492341668448,0.939712901617155,0.934779511291587,0.993802094464629,0.999483507872052,0.925473747951842
"273","San Angelo, TX",-100.4370375,31.4637723,1074,16,224,77,79,9,0,92,"destination",0.0148975791433892,0.208566108007449,0.0716945996275605,0.0735567970204842,0.00837988826815642,0,0.0856610800744879,0.985102420856611,0.791433891992551,0.928305400372439,0.926443202979516,0.991620111731844,1,0.914338919925512
"274","San Antonio, TX",-98.4936282,29.4241219,35326,391,14155,2670,4039,362,14,4011,"destination",0.0110683349374398,0.400696370944913,0.0755817245088603,0.114335050670894,0.0102474098397781,0.000396308667836721,0.113542433335221,0.98893166506256,0.599303629055087,0.92441827549114,0.885664949329106,0.989752590160222,0.999603691332163,0.886457566664779
"275","San Diego, CA",-117.1610838,32.715738,86860,791,32905,7286,8612,541,56,8840,"destination",0.00910660833525213,0.378827999078978,0.0838821091411467,0.0991480543403178,0.00622841353902832,0.000644715634354133,0.101772967994474,0.990893391664748,0.621172000921022,0.916117890858853,0.900851945659682,0.993771586460972,0.999355284365646,0.898227032005526
"276","San Francisco, CA",-122.4194155,37.7749295,177687,2562,66135,30781,12764,1771,94,18174,"destination",0.0144186125040099,0.372199429333603,0.17323158137624,0.0718341803283302,0.00996696438118714,0.000529020130904343,0.102280977223995,0.98558138749599,0.627800570666396,0.82676841862376,0.92816581967167,0.990033035618813,0.999470979869096,0.897719022776005
"277","San Jose, CA",-121.8863286,37.3382082,51163,374,19323,3449,5197,190,28,6058,"destination",0.00730997009557688,0.37767527314661,0.0674119969509216,0.101577311729179,0.00371362117154975,0.000547270488438911,0.118405879248676,0.992690029904423,0.62232472685339,0.932588003049078,0.898422688270821,0.99628637882845,0.999452729511561,0.881594120751324
"278","San Luis Obispo, CA",-120.6596156,35.2827524,3818,61,988,513,278,20,2,488,"destination",0.0159769512833944,0.258774227344159,0.134363541121006,0.072812991094814,0.00523834468308015,0.000523834468308015,0.127815610267156,0.984023048716606,0.741225772655841,0.865636458878994,0.927187008905186,0.99476165531692,0.999476165531692,0.872184389732844
"279","Sanford, FL",-81.269453,28.8028612,3311,25,1491,461,444,75,9,640,"destination",0.00755058894593778,0.450317124735729,0.139232860163093,0.134098459679855,0.0226517668378134,0.0027182120205376,0.193295077016007,0.992449411054062,0.549682875264271,0.860767139836907,0.865901540320145,0.977348233162187,0.997281787979462,0.806704922983993
"280","Santa Ana, CA",-117.867653,33.7454725,41959,303,14850,2853,3904,233,20,3932,"destination",0.00722133511284826,0.353916918897019,0.0679949474486999,0.0930432088467313,0.00555303987225625,0.000476655783026288,0.0937105269429681,0.992778664887152,0.646083081102981,0.9320050525513,0.906956791153269,0.994446960127744,0.999523344216974,0.906289473057032
"281","Santa Barbara, CA",-119.6981901,34.4208305,5830,112,1490,546,405,35,1,662,"destination",0.0192109777015437,0.25557461406518,0.0936535162950257,0.0694682675814751,0.00600343053173242,0.000171526586620926,0.113550600343053,0.980789022298456,0.74442538593482,0.906346483704974,0.930531732418525,0.993996569468268,0.999828473413379,0.886449399656947
"282","Santa Fe, NM",-105.937799,35.6869752,1457,7,319,80,139,1,0,96,"destination",0.00480439258750858,0.218943033630748,0.0549073438572409,0.0954015099519561,0.000686341798215511,0,0.0658888126286891,0.995195607412491,0.781056966369252,0.945092656142759,0.904598490048044,0.999313658201785,1,0.934111187371311
"283","Santa Maria, CA",-120.4357191,34.9530337,52,0,8,0,1,0,0,1,"destination",0,0.153846153846154,0,0.0192307692307692,0,0,0.0192307692307692,1,0.846153846153846,1,0.980769230769231,1,1,0.980769230769231
"284","Santa Rosa, CA",-122.7140548,38.440429,1484,74,413,168,107,9,0,198,"destination",0.0498652291105121,0.278301886792453,0.113207547169811,0.0721024258760108,0.00606469002695418,0,0.133423180592992,0.950134770889488,0.721698113207547,0.886792452830189,0.927897574123989,0.993935309973046,1,0.866576819407008
"285","Sarasota/Bradenton, FL",-82.5306527,27.3364347,3923,70,1227,306,370,57,0,222,"destination",0.0178434871271986,0.312770838643895,0.0780015294417538,0.0943155748151925,0.0145296966607188,0,0.0565893448891155,0.982156512872801,0.687229161356105,0.921998470558246,0.905684425184808,0.985470303339281,1,0.943410655110885
"286","Sault Ste. Marie, MI",-84.3475876,46.4977115,676,12,168,43,50,5,0,53,"destination",0.0177514792899408,0.248520710059172,0.0636094674556213,0.0739644970414201,0.00739644970414201,0,0.0784023668639053,0.982248520710059,0.751479289940828,0.936390532544379,0.92603550295858,0.992603550295858,1,0.921597633136095
"287","Savannah, GA",-81.091203,32.0808989,9943,279,2968,722,933,142,5,774,"destination",0.0280599416675048,0.298501458312381,0.0726138992255858,0.093834858694559,0.0142814040028161,0.000502866338127326,0.07784370914211,0.971940058332495,0.701498541687619,0.927386100774414,0.906165141305441,0.985718595997184,0.999497133661873,0.92215629085789
"288","Scottsbluff, NE",-103.6671662,41.8666341,156,2,34,14,13,4,0,14,"destination",0.0128205128205128,0.217948717948718,0.0897435897435897,0.0833333333333333,0.0256410256410256,0,0.0897435897435897,0.987179487179487,0.782051282051282,0.91025641025641,0.916666666666667,0.974358974358974,1,0.91025641025641
"289","Scranton/Wilkes-Barre, PA",-75.9927652,41.2981769,2408,57,747,183,224,34,1,255,"destination",0.0236710963455149,0.310215946843854,0.0759966777408638,0.0930232558139535,0.0141196013289037,0.000415282392026578,0.105897009966777,0.976328903654485,0.689784053156146,0.924003322259136,0.906976744186047,0.985880398671096,0.999584717607973,0.894102990033223
"290","Seattle, WA",-122.3320708,47.6062095,139124,865,42554,15545,9542,1067,130,9985,"destination",0.00621747505822144,0.305871021534746,0.111734855237055,0.0685862971162416,0.00766941721054599,0.000934418216842529,0.0717705068859435,0.993782524941779,0.694128978465254,0.888265144762945,0.931413702883758,0.992330582789454,0.999065581783158,0.928229493114057
"291","Shreveport, LA",-93.7501789,32.5251516,5282,99,1294,358,485,33,0,430,"destination",0.0187429004165089,0.244982960999621,0.067777357061719,0.0918212798182507,0.00624763347216963,0,0.0814085573646346,0.981257099583491,0.755017039000379,0.932222642938281,0.908178720181749,0.99375236652783,1,0.918591442635365
"292","Sioux City, IA",-96.4049408,42.4963416,397,18,114,56,41,12,0,40,"destination",0.0453400503778338,0.287153652392947,0.141057934508816,0.103274559193955,0.0302267002518892,0,0.100755667506297,0.954659949622166,0.712846347607053,0.858942065491184,0.896725440806045,0.969773299748111,1,0.899244332493703
"293","Sioux Falls, SD",-96.7311034,43.5445959,4987,71,1393,457,442,78,2,410,"destination",0.0142370162422298,0.279326248245438,0.0916382594746341,0.0886304391417686,0.0156406657309003,0.000401042711048727,0.082213755764989,0.98576298375777,0.720673751754562,0.908361740525366,0.911369560858231,0.9843593342691,0.999598957288951,0.917786244235011
"294","Sitka, AK",-135.33,57.0530556,1344,14,281,93,64,4,1,72,"destination",0.0104166666666667,0.209077380952381,0.0691964285714286,0.0476190476190476,0.00297619047619048,0.000744047619047619,0.0535714285714286,0.989583333333333,0.790922619047619,0.930803571428571,0.952380952380952,0.99702380952381,0.999255952380952,0.946428571428571
"295","South Bend, IN",-86.2519898,41.6763545,5653,94,1556,492,434,71,0,620,"destination",0.0166283389350787,0.275252078542367,0.0870334335750929,0.0767733946577039,0.0125597028126658,0,0.109676278082434,0.983371661064921,0.724747921457633,0.912966566424907,0.923226605342296,0.987440297187334,1,0.890323721917566
"296","Spokane, WA",-117.4260465,47.6587802,12144,48,4000,1140,1115,72,6,1058,"destination",0.00395256916996047,0.329380764163373,0.0938735177865613,0.0918148880105402,0.00592885375494071,0.000494071146245059,0.0871212121212121,0.99604743083004,0.670619235836627,0.906126482213439,0.90818511198946,0.994071146245059,0.999505928853755,0.912878787878788
"297","Springfield, IL",-89.6501481,39.7817213,1295,31,323,116,105,14,0,129,"destination",0.0239382239382239,0.249420849420849,0.0895752895752896,0.0810810810810811,0.0108108108108108,0,0.0996138996138996,0.976061776061776,0.750579150579151,0.91042471042471,0.918918918918919,0.989189189189189,1,0.9003861003861
"298","Springfield, MO",-93.2922989,37.2089572,4700,109,1149,376,390,68,6,301,"destination",0.0231914893617021,0.244468085106383,0.08,0.0829787234042553,0.014468085106383,0.00127659574468085,0.0640425531914894,0.976808510638298,0.755531914893617,0.92,0.917021276595745,0.985531914893617,0.998723404255319,0.935957446808511
"299","St. Augustine, FL",-81.3124341,29.9012437,60,0,33,19,18,0,0,23,"destination",0,0.55,0.316666666666667,0.3,0,0,0.383333333333333,1,0.45,0.683333333333333,0.7,1,1,0.616666666666667
"300","St. Cloud, MN",-94.1632404,45.5579451,71,1,19,4,5,0,0,2,"destination",0.0140845070422535,0.267605633802817,0.0563380281690141,0.0704225352112676,0,0,0.028169014084507,0.985915492957746,0.732394366197183,0.943661971830986,0.929577464788732,1,1,0.971830985915493
"301","St. George, UT",-113.5684164,37.0965278,3031,4,442,194,128,11,0,148,"destination",0.00131969646981194,0.14582645991422,0.0640052787858792,0.0422302870339822,0.00362916529198284,0,0.0488287693830419,0.998680303530188,0.85417354008578,0.935994721214121,0.957769712966018,0.996370834708017,1,0.951171230616958
"302","St. Louis, MO",-90.1994042,38.6270025,59344,710,23391,4209,6322,401,32,6699,"destination",0.0119641412779725,0.394159476947964,0.070925451604206,0.10653141008358,0.0067572121865732,0.000539228902669183,0.112884200593152,0.988035858722027,0.605840523052036,0.929074548395794,0.89346858991642,0.993242787813427,0.999460771097331,0.887115799406848
"303","St. Petersburg, FL",-82.6402915,27.7676008,2561,16,832,250,206,30,4,291,"destination",0.00624755954705193,0.3248730964467,0.0976181179226864,0.0804373291682936,0.0117141741507224,0.00156188988676298,0.113627489262007,0.993752440452948,0.6751269035533,0.902381882077314,0.919562670831706,0.988285825849278,0.998438110113237,0.886372510737993
"304","State College, PA",-77.8600012,40.7933949,1493,17,411,102,126,11,1,140,"destination",0.0113864701942398,0.275284661754856,0.0683188211654387,0.0843938379102478,0.00736771600803751,0.000669792364367046,0.0937709310113865,0.98861352980576,0.724715338245144,0.931681178834561,0.915606162089752,0.992632283991962,0.999330207635633,0.906229068988614
"305","Staunton, VA",-79.0716958,38.149576,75,2,14,8,4,2,0,9,"destination",0.0266666666666667,0.186666666666667,0.106666666666667,0.0533333333333333,0.0266666666666667,0,0.12,0.973333333333333,0.813333333333333,0.893333333333333,0.946666666666667,0.973333333333333,1,0.88
